sample_id,hole_id,depth_from,depth_to,sample_no,im,tm,ash,vm,fc,sulphur,gross_cv,net_cv,sg,rd,hgi,seam_quality_id,seam_73_id,seam_code_quality_original,analysis_date,lab_name,remarks,created_at,updated_at
1540,HPC18C,213.9,215.0,HPC18C_1540,9.58,35.4670038988303,17.2238566594022,30.5692802531241,16.7398591886434,0.63053490450675,,,,,,268,372,77.0,,,,2025-10-30 12:50:19.216483,2025-10-30 12:50:19.216484
1541,HPC18C,215.0,215.4,HPC18C_1541,10.33,36.0993171142404,15.4703553266424,30.5125760779502,17.9113614128784,0.681386371750605,,,,,,268,372,77.0,,,,2025-10-30 12:50:19.216505,2025-10-30 12:50:19.216506
1542,HPC18C,215.4,215.6,HPC18C_1542,10.33,36.0993171142404,15.4703553266424,30.5125760779502,17.9113614128784,0.681386371750605,,,,,,269,373,78.0,,,,2025-10-30 12:50:19.216538,2025-10-30 12:50:19.216538
1543,HPC18C,215.6,216.45,HPC18C_1543,11.9,38.5503258442913,8.45547516382552,31.9108157890595,21.0833832028237,0.542354405598802,,,,,,269,373,78.0,,,,2025-10-30 12:50:19.216560,2025-10-30 12:50:19.216561
1544,HPC18C,216.45,216.8,HPC18C_1544,8.51,35.4065320203666,21.5612996116016,27.8139473120301,15.2182210560016,0.414135276505556,,,,,,269,373,78.0,,,,2025-10-30 12:50:19.216582,2025-10-30 12:50:19.216582
1545,HPC18C,216.8,218.0,HPC18C_1545,13.35,36.0190716350402,16.3215348259012,30.0518420530216,17.6075514860369,0.507520499738851,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.216604,2025-10-30 12:50:19.216604
1546,HPC18C,218.0,218.4,HPC18C_1546,8.59,34.9785814597316,15.9432518260738,32.3351514400755,16.7430152741191,0.689827387443025,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.216625,2025-10-30 12:50:19.216626
1547,HPC18C,218.4,218.8,HPC18C_1547,10.96,33.0707875137133,11.6858405001057,34.5756311704157,20.6677408157653,0.567394954550187,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.216651,2025-10-30 12:50:19.216651
1548,HPC18C,218.8,219.4,HPC18C_1548,9.89,35.8879168660666,16.1947121996316,29.1709978259397,18.7399619000487,0.530050613849174,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.216673,2025-10-30 12:50:19.216673
1549,HPC18C,219.4,219.8,HPC18C_1549,10.42,34.5584622518744,17.9178930354368,29.7300905989735,17.8000982674902,0.537712032367804,,,,,,270,374,79.0,,,,2025-10-30 12:50:19.216694,2025-10-30 12:50:19.216695
1550,HPC18C,219.8,222.1,HPC18C_1550,10.0,37.622582385599,17.2161672615747,28.8246046796147,16.3366456732116,0.492123170856727,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.216716,2025-10-30 12:50:19.216717
1551,HPC18C,222.1,222.3,HPC18C_1551,8.66,38.389723106553,16.9551482010766,28.3900155925004,16.26511309987,0.468424270762242,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.216738,2025-10-30 12:50:19.216739
1552,HPC18C,222.3,222.7,HPC18C_1552,7.34,35.1504538069229,33.5531552002981,21.2122865597555,10.0841044330235,0.395620024519994,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.216760,2025-10-30 12:50:19.216760
1553,HPC18C,222.7,223.1,HPC18C_1553,6.34,32.6245204765631,33.7281650494325,22.7055365993982,10.9417778746062,0.56230398333424,,,,,,273,375,82.0,,,,2025-10-30 12:50:19.216782,2025-10-30 12:50:19.216782
1554,HPC18C,223.1,223.6,HPC18C_1554,6.34,32.6245204765631,33.7281650494325,22.7055365993982,10.9417778746062,0.56230398333424,,,,,,275,376,84.0,,,,2025-10-30 12:50:19.216804,2025-10-30 12:50:19.216804
1555,HPC18C,223.6,224.8,HPC18C_1555,10.75,36.8134670792948,16.7191566108186,29.6787145128552,16.7823431437393,0.478157450636584,,,,,,275,376,84.0,,,,2025-10-30 12:50:19.216825,2025-10-30 12:50:19.216826
1556,HPC18C,224.8,226.4,HPC18C_1556,10.75,36.8134670792948,16.7191566108186,29.6787145128552,16.7823431437393,0.478157450636584,,,,,,276,377,85.0,,,,2025-10-30 12:50:19.216847,2025-10-30 12:50:19.216848
1557,HPC18C,226.4,228.0,HPC18C_1557,9.28,36.0420055389203,21.4195323450156,26.7344416847313,15.8040204313328,0.545377263615543,,,,,,276,377,85.0,,,,2025-10-30 12:50:19.216869,2025-10-30 12:50:19.216870
1558,HPC18C,228.0,228.2,HPC18C_1558,9.28,36.0420055389203,21.4195323450156,26.7344416847313,15.8040204313328,0.545377263615543,,,,,,276,378,85.0,,,,2025-10-30 12:50:19.216891,2025-10-30 12:50:19.216891
1559,HPC18C,228.2,229.6,HPC18C_1559,9.28,36.0420055389203,21.4195323450156,26.7344416847313,15.8040204313328,0.545377263615543,,,,,,279,378,88.0,,,,2025-10-30 12:50:19.216921,2025-10-30 12:50:19.216922
1560,HPC18C,229.6,229.9,HPC18C_1560,8.12,32.6520095207224,32.0307042719444,23.3024047058301,12.0148815015031,0.535690666108681,,,,,,,378,-1.0,,,,2025-10-30 12:50:19.216943,2025-10-30 12:50:19.216944
1561,HPC18C,230.0,230.3,HPC18C_1561,9.63,33.7349690750329,30.6873358213522,22.8150501474662,12.7692714592412,0.499169191127269,,,,,,,378,-1.0,,,,2025-10-30 12:50:19.216964,2025-10-30 12:50:19.216965
1562,HPC18C,230.3,232.55,HPC18C_1562,9.85,34.970119885889,23.3587329369887,26.7142747508768,14.9568724262455,0.586105689312439,,,,,,281,379,90.0,,,,2025-10-30 12:50:19.216986,2025-10-30 12:50:19.216987
1563,HPC18C,232.55,233.3,HPC18C_1563,6.56,33.9324614616599,31.8511603293338,22.925435872804,11.2909423362023,0.606486428260345,,,,,,281,379,90.0,,,,2025-10-30 12:50:19.217008,2025-10-30 12:50:19.217009
1564,HPC18C,233.3,233.4,HPC18C_1564,6.56,33.9324614616599,31.8511603293338,22.925435872804,11.2909423362023,0.606486428260345,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.217030,2025-10-30 12:50:19.217031
1565,HPC18C,233.4,233.8,HPC18C_1565,10.38,35.2778318243751,26.6655332883575,24.6267849908253,13.4298498964422,0.639422089965391,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.217052,2025-10-30 12:50:19.217053
1566,HPC18C,233.8,234.7,HPC18C_1566,7.23,30.6933313649438,40.3919264805108,19.6553712249019,9.25244026278,0.518190056038026,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.217074,2025-10-30 12:50:19.217074
1567,HPC18C,234.7,235.6,HPC18C_1567,7.33,32.2955003725021,34.2720177114394,22.0987486784153,11.3337332376431,0.74689014750395,,,,,,284,380,93.0,,,,2025-10-30 12:50:19.217095,2025-10-30 12:50:19.217096
1568,HPC18C,235.6,236.3,HPC18C_1568,5.37,30.4006945805847,42.1910989452495,19.1119692681714,8.2962372059943,0.458614043054807,,,,,,,,,,,,2025-10-30 12:50:19.217117,2025-10-30 12:50:19.217118
1569,HPC18C,236.3,237.6,HPC18C_1569,6.41,30.7679723507866,38.1468472347166,21.3234645159577,9.76171589853909,0.417063972525126,,,,,,287,381,96.0,,,,2025-10-30 12:50:19.217139,2025-10-30 12:50:19.217139
1570,HPC18C,237.6,237.9,HPC18C_1570,4.44,26.3303487317073,53.5946712976829,15.5000946268488,4.57488534376098,0.362335036585366,,,,,,,,,,,,2025-10-30 12:50:19.217161,2025-10-30 12:50:19.217161
1571,HPC18C,238.45,238.75,HPC18C_1571,4.02,21.3502621686984,64.2489708343903,13.0558564799961,1.34491051691526,0.221248481084095,,,,,,,,,,,,2025-10-30 12:50:19.217182,2025-10-30 12:50:19.217183
1572,HPC18C,238.75,239.4,HPC18C_1572,10.65,34.8517502416425,18.5867956560594,29.9160762890378,16.6453778132603,0.693677564326901,,,,,,,382,-1.0,,,,2025-10-30 12:50:19.217204,2025-10-30 12:50:19.217205
1573,HPC18C,239.4,239.7,HPC18C_1573,6.71,29.500056612025,42.0461662365883,19.3592844543379,9.09449269704877,0.412298843537479,,,,,,,382,-1.0,,,,2025-10-30 12:50:19.217226,2025-10-30 12:50:19.217227
1574,HPC18C,239.7,241.3,HPC18C_1574,7.05,32.7692013198248,32.4657526826566,23.0937793466402,11.6712666508784,0.483150391634034,,,,,,,382,-1.0,,,,2025-10-30 12:50:19.217248,2025-10-30 12:50:19.217249
1575,HPC18C,241.3,241.9,HPC18C_1575,5.32,25.4683562732185,55.3397454671352,15.5994730320154,3.59242522763087,0.311453790034866,,,,,,,,,,,,2025-10-30 12:50:19.217270,2025-10-30 12:50:19.217271
1576,HPC18C,242.15,243.0,HPC18C_1576,7.89,34.5624566091275,27.3332618743675,24.3885724217782,13.7157090947269,0.425006578635931,,,,,,,384,-1.0,,,,2025-10-30 12:50:19.217292,2025-10-30 12:50:19.217293
1577,HPC18C,243.0,243.8,HPC18C_1577,5.7,29.0979189798184,44.0514629378388,18.9308556323885,7.91976244995428,0.481540167437702,,,,,,,,,,,,2025-10-30 12:50:19.217314,2025-10-30 12:50:19.217314
1578,HPC18C,244.05,245.2,HPC18C_1578,8.03,31.5695612270205,34.174161123226,22.7325917603838,11.5168428454925,0.484258636196651,,,,,,,385,-1.0,,,,2025-10-30 12:50:19.217335,2025-10-30 12:50:19.217336
1579,HPC18C,245.2,245.5,HPC18C_1579,3.15,18.8603527784918,69.4068542332781,10.0126324671341,1.72016052109597,0.151379688760499,,,,,,,,,,,,2025-10-30 12:50:19.217357,2025-10-30 12:50:19.217358
1580,HPC18C,246.25,246.55,HPC18C_1580,4.76,27.6275922027201,51.4423074623065,16.0666745309961,4.86342580397721,0.293631059396755,,,,,,,,,,,,2025-10-30 12:50:19.217379,2025-10-30 12:50:19.217380
1581,HPC18C,246.55,247.0,HPC18C_1581,6.57,32.5506419171582,34.2103144196174,23.0541905927153,10.1848530705091,0.59322659763902,,,,,,,386,-1.0,,,,2025-10-30 12:50:19.217401,2025-10-30 12:50:19.217402
1582,HPC18C,247.0,247.5,HPC18C_1582,13.0,38.4183283259071,17.8586847854869,28.3645179730872,15.3584689155188,0.548260915079143,,,,,,,386,-1.0,,,,2025-10-30 12:50:19.217423,2025-10-30 12:50:19.217424
1583,HPC18C,247.5,247.8,HPC18C_1583,8.35,32.5763213892455,40.1508006127043,18.9730231610663,8.29985483698388,0.397560612744548,,,,,,,,,,,,2025-10-30 12:50:19.217444,2025-10-30 12:50:19.217445
1584,HPC18C,248.6,248.9,HPC18C_1584,4.47,24.7549552337837,58.9469680698538,13.7322206698345,2.56585602652798,0.195126713492461,,,,,,,,,,,,2025-10-30 12:50:19.217477,2025-10-30 12:50:19.217478
1585,HPC18C,248.9,249.2,HPC18C_1585,7.92,29.2084987230954,39.2963623588098,23.8001027292953,7.69503618879953,0.39172117431156,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.217499,2025-10-30 12:50:19.217500
1586,HPC18C,249.2,249.5,HPC18C_1586,7.56,29.5833874295932,38.8347618325793,22.5192327000161,9.0696596990684,0.457456602627719,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.217522,2025-10-30 12:50:19.217522
1587,HPC18C,249.5,250.3,HPC18C_1587,8.79,32.8830479736741,30.8066809800836,24.2627781575168,12.0474928887255,0.464925256323574,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.217544,2025-10-30 12:50:19.217544
1588,HPC18C,250.3,251.1,HPC18C_1588,6.61,33.5792204265812,33.143969007136,22.1712562216072,11.1055543446756,0.375936349362006,,,,,,,387,-1.0,,,,2025-10-30 12:50:19.217565,2025-10-30 12:50:19.217566
1589,HPC18C,251.1,252.6,HPC18C_1589,9.3,32.8015273322116,30.0645966715686,25.6563768645616,11.4774991316583,0.101427463155681,,,,,,,388,-1.0,,,,2025-10-30 12:50:19.217587,2025-10-30 12:50:19.217588
1590,HPC18C,252.6,253.3,HPC18C_1590,6.39,29.3451836139889,43.0217176974422,20.4263074171958,7.20679127137313,0.454406854577867,,,,,,,,,,,,2025-10-30 12:50:19.217609,2025-10-30 12:50:19.217609
1591,HPC18C,253.3,254.2,HPC18C_1591,9.73,35.5709963109949,23.6712159553405,26.7638081324127,13.9939796012519,0.573358892693604,,,,,,,389,-1.0,,,,2025-10-30 12:50:19.217630,2025-10-30 12:50:19.217631
1592,HPC18C,254.2,255.3,HPC18C_1592,7.28,33.3995060226479,29.2908972512395,25.9475524535764,11.3553842231385,0.644535043688717,,,,,,,390,-1.0,,,,2025-10-30 12:50:19.217652,2025-10-30 12:50:19.217653
1593,HPC18C,255.3,255.9,HPC18C_1593,15.07,37.1351073660498,19.4378248024174,27.7674230764158,15.659644755117,0.871507413013222,,,,,,,390,-1.0,,,,2025-10-30 12:50:19.217674,2025-10-30 12:50:19.217674
1594,HPC18C,255.9,256.5,HPC18C_1594,7.58,31.8685374561999,35.8507755905476,22.7422821971205,9.5452179023864,0.633330672863061,,,,,,,390,-1.0,,,,2025-10-30 12:50:19.217695,2025-10-30 12:50:19.217696
1595,HPC18C,256.5,257.4,HPC18C_1595,14.49,43.244449415639,9.05818587326402,28.8999263575566,18.7974383535404,0.811675392464216,,,,,,,390,-1.0,,,,2025-10-30 12:50:19.217717,2025-10-30 12:50:19.217717
1596,HPC18C,257.4,259.75,HPC18C_1596,7.61,34.1538441777361,31.8102778777357,23.2371083896769,10.7987695548513,0.653194720994297,,,,,,,390,-1.0,,,,2025-10-30 12:50:19.217738,2025-10-30 12:50:19.217739
1597,HPC18C,259.75,260.8,HPC18C_1597,10.02,37.823173572097,19.5670472768611,26.9101304779964,15.6934309904027,0.718647471493878,,,,,,,391,-1.0,,,,2025-10-30 12:50:19.217760,2025-10-30 12:50:19.217761
1598,HPC18C,260.8,261.2,HPC18C_1598,5.1,25.6171350602014,54.0019599462938,15.3154318911045,5.06547310240028,0.39417431800026,,,,,,,,,,,,2025-10-30 12:50:19.217782,2025-10-30 12:50:19.217782
1599,HPC18C,261.2,261.8,HPC18C_1599,6.9,30.5819766016561,36.7568433894231,22.6233338255203,10.0378461834005,0.633180357568633,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.217803,2025-10-30 12:50:19.217804
1600,HPC18C,261.8,263.0,HPC18C_1600,12.78,37.4737280621774,19.8520913402587,26.1547395515912,16.5194410459727,0.727274740666373,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.217825,2025-10-30 12:50:19.217826
1601,HPC18C,263.0,263.5,HPC18C_1601,8.69,33.8871805779933,32.157275366864,22.8552016741877,11.1003423809549,0.574351045958896,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.217847,2025-10-30 12:50:19.217847
1602,HPC18C,263.5,264.5,HPC18C_1602,12.15,39.3891471274819,13.4859147641353,27.9112977477946,19.2136403605882,0.807362777819244,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.217868,2025-10-30 12:50:19.217869
1603,HPC18C,264.5,264.8,HPC18C_1603,8.37,33.1100691995222,27.1305559326738,25.752623358184,14.0067515096201,0.912500420174586,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.217890,2025-10-30 12:50:19.217890
1604,HPC18C,264.8,265.4,HPC18C_1604,10.56,36.3794637308069,19.792348833346,26.9051247882418,16.9294247012323,0.629824814723073,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.217912,2025-10-30 12:50:19.217912
1605,HPC18C,265.4,266.6,HPC18C_1605,9.14,35.523614960318,23.3404513843649,25.4939626446902,15.6355233721229,0.670736068011308,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.217933,2025-10-30 12:50:19.217934
1606,HPC18C,266.6,269.4,HPC18C_1606,9.13,34.0145454563828,24.2166618175075,26.0972472720006,15.6715454541091,0.653050498896349,,,,,,,392,-1.0,,,,2025-10-30 12:50:19.217955,2025-10-30 12:50:19.217956
1607,HPC18C,269.4,270.3,HPC18C_1607,10.55,38.9197056074168,12.5703245859936,28.799358806103,19.7106110004866,0.582758587405951,,,,,,,394,-1.0,,,,2025-10-30 12:50:19.217977,2025-10-30 12:50:19.217977
1608,HPC18C,270.3,270.8,HPC18C_1608,9.56,37.2522024066802,21.8738822410313,26.0026873226717,14.8712280296168,0.884533029099108,,,,,,,394,-1.0,,,,2025-10-30 12:50:19.217998,2025-10-30 12:50:19.217999
1609,HPC18C,270.8,271.5,HPC18C_1609,9.79,40.0768809649956,11.3314618095193,29.5361053723537,19.0555518531314,0.791668033099637,,,,,,,395,-1.0,,,,2025-10-30 12:50:19.218020,2025-10-30 12:50:19.218021
1610,HPC18C,271.5,272.5,HPC18C_1610,10.28,38.4709178107705,16.3975004034297,27.5588759125559,17.572705873244,0.632373851733286,,,,,,,395,-1.0,,,,2025-10-30 12:50:19.218042,2025-10-30 12:50:19.218042
1611,HPC18C,272.5,273.3,HPC18C_1611,13.15,36.8054070486929,19.9062967796618,26.6681182254516,16.6264974054889,0.731703887988883,,,,,,,395,-1.0,,,,2025-10-30 12:50:19.218063,2025-10-30 12:50:19.218064
1612,HPC18C,273.3,274.0,HPC18C_1612,9.78,36.0589737013146,22.4433002308386,26.0495741140844,15.4417578511325,1.03282262940672,,,,,,,395,-1.0,,,,2025-10-30 12:50:19.218085,2025-10-30 12:50:19.218086
1613,HPC18C,274.0,274.4,HPC18C_1613,7.93,30.3614848806333,35.8986545440335,22.8205414046165,10.9193191707167,0.669277033653989,,,,,,,395,-1.0,,,,2025-10-30 12:50:19.218107,2025-10-30 12:50:19.218107
1614,HPC18C,274.4,275.3,HPC18C_1614,10.48,36.8848001781929,18.5684917875757,27.4424888825217,17.1042191517097,0.68201359914686,,,,,,,396,-1.0,,,,2025-10-30 12:50:19.218129,2025-10-30 12:50:19.218129
1615,HPC18C,275.3,275.6,HPC18C_1615,4.51,25.8859396653788,52.524634559146,16.9054171623271,4.68400861314806,0.449387799075774,,,,,,,,,,,,2025-10-30 12:50:19.218151,2025-10-30 12:50:19.218151
1616,HPC18C,275.6,276.6,HPC18C_1616,9.19,34.991716930137,25.0931972649671,25.1842088612649,14.730876943631,0.763977972603874,,,,,,,397,-1.0,,,,2025-10-30 12:50:19.218172,2025-10-30 12:50:19.218173
1617,HPC18C,276.6,276.9,HPC18C_1617,3.31,21.7900478962057,64.6092414329445,11.7549558012003,1.84575486964955,0.18539374311914,,,,,,,,,,,,2025-10-30 12:50:19.218194,2025-10-30 12:50:19.218195
1618,HPC18C,277.7,278.0,HPC18C_1618,5.1,25.6171776989201,54.1209415062657,15.4865036030848,4.77537719172933,0.465257107373003,,,,,,,,,,,,2025-10-30 12:50:19.218216,2025-10-30 12:50:19.218217
1619,HPC18C,278.0,278.4,HPC18C_1619,5.53,27.2489501414407,46.2478423950861,19.4972813620939,7.01320120636511,0.502457393783377,,,,,,,,,,,,2025-10-30 12:50:19.218238,2025-10-30 12:50:19.218238
1620,HPC18C,278.4,279.0,HPC18C_1620,6.86,32.1907915641463,33.2197312127247,22.7432085093853,11.8530496345872,0.807463958301539,,,,,,,398,-1.0,,,,2025-10-30 12:50:19.218259,2025-10-30 12:50:19.218260
1621,HPC18C,279.0,279.3,HPC18C_1621,5.12,26.8125864201137,47.7108749127279,18.1358410850958,7.34069758206259,0.503140327316109,,,,,,,,,,,,2025-10-30 12:50:19.218281,2025-10-30 12:50:19.218282
1622,HPC18C,280.1,280.4,HPC18C_1622,5.02,25.2522879619085,49.8417743869994,18.6420793823,6.26385826879207,0.570807149066626,,,,,,,,,,,,2025-10-30 12:50:19.218303,2025-10-30 12:50:19.218304
1623,HPC18C,280.4,282.7,HPC18C_1623,13.82,37.8045941055607,13.1605478872634,29.6858672334159,19.3489907737601,0.847699277832542,,,,,,,399,-1.0,,,,2025-10-30 12:50:19.218325,2025-10-30 12:50:19.218325
1624,HPC18C,282.7,283.2,HPC18C_1624,7.82,34.5041946432977,24.7312161026908,25.4451203810789,15.3194688729327,1.0799915832305,,,,,,,399,-1.0,,,,2025-10-30 12:50:19.218346,2025-10-30 12:50:19.218347
1625,HPC18C,283.2,283.6,HPC18C_1625,12.94,38.4517108245069,15.1654984528415,27.8629105097457,18.5198802129059,0.889502153004886,,,,,,,400,-1.0,,,,2025-10-30 12:50:19.218368,2025-10-30 12:50:19.218369
1626,HPC18C,283.6,284.0,HPC18C_1626,7.38,29.6031259405336,37.2258670026458,22.8578650071087,10.3201817371178,0.656236893359353,,,,,,,400,-1.0,,,,2025-10-30 12:50:19.218390,2025-10-30 12:50:19.218465
1627,HPC18C,284.0,285.2,HPC18C_1627,9.02,32.362935376294,23.2739139370172,27.6026860729344,16.7604646137543,0.737049226305062,,,,,,,400,-1.0,,,,2025-10-30 12:50:19.218488,2025-10-30 12:50:19.218489
1628,HPC18C,285.2,285.5,HPC18C_1628,9.61,33.5348168276632,25.6821467777909,26.8452874833068,13.937748911239,1.11223847844315,,,,,,,400,-1.0,,,,2025-10-30 12:50:19.218511,2025-10-30 12:50:19.218511
1629,HPC18C,285.5,286.4,HPC18C_1629,6.94,32.7685283972387,31.8609943925486,22.7444068432141,12.6193472198383,0.895119206058685,,,,,,,401,-1.0,,,,2025-10-30 12:50:19.218533,2025-10-30 12:50:19.218534
1630,HPC18C,286.4,286.7,HPC18C_1630,3.58,21.6508584375786,63.48630940803,12.8179195596121,2.03707768062296,0.288653449048112,,,,,,,,,,,,2025-10-30 12:50:19.218555,2025-10-30 12:50:19.218556
1631,HPC27C,91.8,92.1,HPC27C_1631,3.99,24.12477243292,61.3982341472811,12.2841993431102,2.19279407668861,0.265883361760946,,,,,,,,,,,,2025-10-30 12:50:19.218577,2025-10-30 12:50:19.218578
1632,HPC27C,92.1,92.7,HPC27C_1632,7.36,31.0103997003726,46.6300708425181,16.1711623102327,6.18836714687657,0.543725032067832,,,,,,,,,,,,2025-10-30 12:50:19.218599,2025-10-30 12:50:19.218599
1633,HPC27C,92.7,92.9,HPC27C_1633,4.77,25.0848078893671,59.0931035368672,12.7580572164408,3.06403135732488,0.310060630247662,,,,,,,,,,,,2025-10-30 12:50:19.218621,2025-10-30 12:50:19.218621
1634,HPC27C,92.9,93.2,HPC27C_1634,7.36,31.0103997003726,46.6300708425181,16.1711623102327,6.18836714687657,0.543725032067832,,,,,,,,,,,,2025-10-30 12:50:19.218643,2025-10-30 12:50:19.218643
1635,HPC27C,93.2,93.5,HPC27C_1635,3.24,18.7255978059142,69.1401339465088,10.3462313993071,1.77990940805048,0.221421508499204,,,,,,,,,,,,2025-10-30 12:50:19.218664,2025-10-30 12:50:19.218665
1636,HPC27C,95.9,96.2,HPC27C_1636,4.03,21.5303302029907,64.9885805258831,11.1348461441956,2.34624312693058,0.290379478292278,,,,,,,,,,,,2025-10-30 12:50:19.218686,2025-10-30 12:50:19.218687
1637,HPC27C,96.2,96.6,HPC27C_1637,6.97,27.6399264712869,46.2380869848477,18.1768504704127,7.95237208080557,0.484617261228257,,,,,,,,,,,,2025-10-30 12:50:19.218708,2025-10-30 12:50:19.218709
1638,HPC27C,96.6,96.85,HPC27C_1638,4.47,21.7857261470272,62.2429191321958,12.9522837500523,3.01907097072475,0.245933252171632,,,,,,,,,,,,2025-10-30 12:50:19.218730,2025-10-30 12:50:19.218731
1639,HPC27C,97.8,98.1,HPC27C_1639,4.61,22.8772037928911,62.9630508234837,11.6995281846184,2.46021719900677,0.320933996796434,,,,,,,,,,,,2025-10-30 12:50:19.218752,2025-10-30 12:50:19.218752
1640,HPC27C,98.1,98.6,HPC27C_1640,8.19,27.3153815786044,48.0518012383846,18.2002284527175,6.43985719213565,0.347082709531903,,,,,,,,,,,,2025-10-30 12:50:19.218774,2025-10-30 12:50:19.218774
1641,HPC27C,98.6,99.5,HPC27C_1641,4.86,20.3823741361394,61.106527850513,14.4107902813588,4.10030773198882,0.571616728217034,,,,,,,,,,,,2025-10-30 12:50:19.218796,2025-10-30 12:50:19.218796
1642,HPC27C,99.5,99.8,HPC27C_1642,8.27,31.7100784965932,36.5077920357213,21.2381655875595,10.5507928722764,0.561915947362438,,,,,,214,344,23.0,,,,2025-10-30 12:50:19.218818,2025-10-30 12:50:19.218818
1643,HPC27C,99.8,100.5,HPC27C_1643,4.03,25.373876765272,61.6411777918854,11.2760072207674,1.71640083439874,0.15391783716872,,,,,,,,,,,,2025-10-30 12:50:19.218839,2025-10-30 12:50:19.218840
1644,HPC27C,100.5,101.7,HPC27C_1644,7.84,29.9070139647841,46.8431425673348,16.8713817386765,6.38547102780817,0.601988925528795,,,,,,,,,,,,2025-10-30 12:50:19.218861,2025-10-30 12:50:19.218862
1645,HPC27C,101.7,102.05,HPC27C_1645,6.73,30.5556927689333,43.9026910314804,19.3957950096369,6.1458211899494,0.391797827287787,,,,,,,,,,,,2025-10-30 12:50:19.218883,2025-10-30 12:50:19.218883
1646,HPC27C,102.05,102.4,HPC27C_1646,7.93,32.0925482352035,40.8055877654662,18.9733420230841,8.12852197624614,0.390628267662338,,,,,,,,,,,,2025-10-30 12:50:19.218904,2025-10-30 12:50:19.218905
1647,HPC27C,102.4,103.0,HPC27C_1647,4.6,28.0666888186265,57.0215357734748,12.4013028476688,2.51766589134807,0.211125022335268,,,,,,,,,,,,2025-10-30 12:50:19.218926,2025-10-30 12:50:19.218927
1648,HPC27C,103.0,103.6,HPC27C_1648,7.93,32.0925482352035,40.8055877654662,18.9733420230841,8.12852197624614,0.390628267662338,,,,,,,,,,,,2025-10-30 12:50:19.218948,2025-10-30 12:50:19.218949
1649,HPC27C,103.6,104.35,HPC27C_1649,4.43,29.3233345802951,55.1772726931636,12.6793937762951,2.81999895024623,0.220379264361955,,,,,,,,,,,,2025-10-30 12:50:19.218970,2025-10-30 12:50:19.218971
1650,HPC27C,104.35,104.6,HPC27C_1650,8.1,33.798622841428,39.8002679477335,18.6489279455697,7.75218126526878,0.417760224761378,,,,,,,,,,,,2025-10-30 12:50:19.219033,2025-10-30 12:50:19.219034
1651,HPC27C,104.6,104.9,HPC27C_1651,7.33,32.5803487173175,42.5417999593727,17.7111423919607,7.16670893134915,0.377628619777589,,,,,,,,,,,,2025-10-30 12:50:19.219056,2025-10-30 12:50:19.219056
1652,HPC27C,105.3,105.6,HPC27C_1652,8.47,31.8333510232958,42.6314222700308,17.6278954253757,7.90733128129769,0.348079628523239,,,,,,,,,,,,2025-10-30 12:50:19.219077,2025-10-30 12:50:19.219078
1653,HPC27C,105.6,106.0,HPC27C_1653,9.33,32.1904625298252,37.8580647695986,21.4956233780454,8.46263027627781,0.407104022520014,,,,,,215,346,24.0,,,,2025-10-30 12:50:19.219099,2025-10-30 12:50:19.219100
1654,HPC27C,106.0,106.3,HPC27C_1654,3.47,21.1843278543879,68.5459900650389,9.591867300121,0.669933213237703,0.142714092347784,,,,,,,,,,,,2025-10-30 12:50:19.219121,2025-10-30 12:50:19.219122
1655,HPC27C,106.9,107.2,HPC27C_1655,5.03,25.5974066821527,58.0265825285891,12.685642160693,3.68292836923344,0.439513518766406,,,,,,,,,,,,2025-10-30 12:50:19.219143,2025-10-30 12:50:19.219144
1656,HPC27C,107.2,107.65,HPC27C_1656,6.17,32.2780335661471,43.3420585176659,17.2013794741986,7.17852844198841,0.374639679386337,,,,,,,,,,,,2025-10-30 12:50:19.219165,2025-10-30 12:50:19.219165
1657,HPC27C,107.65,107.95,HPC27C_1657,5.21,24.0468939177193,59.0915165320144,13.2006498371004,3.66093971316593,0.233724670462501,,,,,,,,,,,,2025-10-30 12:50:19.219187,2025-10-30 12:50:19.219187
1658,HPC27C,110.6,110.9,HPC27C_1658,4.15,34.1636589187017,52.1423821363883,11.1658434473882,2.52153186341372,0.239435473526654,,,,,,,,,,,,2025-10-30 12:50:19.219208,2025-10-30 12:50:19.219209
